公告,#genre#
CCTV3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$LR•IPV4『线路391』
CCTV3,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ$LR•IPV4『线路392』
CCTV3,http://43.138.11.122/cq/yh.php?id=G_CCTV-3-CQ$LR•IPV4『线路393』
CCTV3,http://124.93.18.238:9003//hls/3/index.m3u8$LR•IPV4『线路394』
CCTV3,http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002$LR•IPV4『线路395』
CCTV3,http://kxrj.site:1333/86/mg.php?id=cctv3$LR•IPV4『线路396』
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$LR•IPV4『线路397』
CCTV3,http://124.230.56.119:55555/udp/239.76.253.153:9000$LR•IPV4『线路398』
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001$LR•IPV4『线路399』
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001$LR•IPV4『线路400』
CCTV3,http://183.130.30.174:8808/rtp/233.50.201.196:5140$LR•IPV4『线路401』
CCTV3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路402』
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$LR•IPV4『线路403』
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路404』
CCTV3,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$LR•IPV4『线路405』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$LR•IPV6『线路1』
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$LR•IPV6『线路2』
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$LR•IPV6『线路3』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$LR•IPV6『线路4』
CCTV4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$LR•IPV6『线路5』
CCTV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$LR•IPV6『线路6』
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8$LR•IPV6『线路7』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$LR•IPV6『线路8』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路9』
CCTV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$LR•IPV6『线路10』
CCTV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$LR•IPV6『线路11』
CCTV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$LR•IPV6『线路12』
CCTV4,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000503$LR•IPV6『线路13』
CCTV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$LR•IPV6『线路14』
CCTV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$LR•IPV6『线路15』
CCTV4,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$LR•IPV6『线路16』
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?$LR•IPV6『线路17』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路18』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV6『线路19』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$LR•IPV6『线路20』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$LR•IPV6『线路21』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$LR•IPV6『线路22』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$LR•IPV6『线路23』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路24』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路25』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$LR•IPV6『线路26』
CCTV4,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000503$LR•IPV6『线路27』
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路28』
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$LR•IPV6『线路29』
CCTV4,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$LR•IPV6『线路30』
CCTV4,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV6『线路31』
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路32』
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$LR•IPV6『线路33』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV6『线路34』
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$LR•IPV6『线路35』
CCTV4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$LR•IPV6『线路36』
CCTV4,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$LR•IPV6『线路37』
CCTV4,http:///udp/239.45.0.2:5140$LR•IPV4『线路38』
CCTV4,http:///udp/239.252.220.184:5140$LR•IPV4『线路39』
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.105:8092$LR•IPV4『线路40』
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092$LR•IPV4『线路41』
CCTV4,http://222.129.33.14:8888/rtp/239.3.1.105:8092$LR•IPV4『线路42』
CCTV4,http:///udp/239.76.245.195:1234$LR•IPV4『线路43』
CCTV4,http:///udp/239.76.246.154:1234$LR•IPV4『线路44』
CCTV4,http:///udp/239.76.253.154:9000$LR•IPV4『线路45』
CCTV4,http:///udp/239.93.1.105:5140$LR•IPV4『线路46』
CCTV4,http://183.141.216.3:9999/rtp/233.50.201.4:5140$LR•IPV4『线路47』
CCTV4,http://183.149.180.183:9999/rtp/233.50.201.4:5140$LR•IPV4『线路48』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$LR•IPV4『线路49』
CCTV4,http://119.98.51.196:4022/rtp/239.69.1.138:10466$LR•IPV4『线路50』
CCTV4,http://111.175.166.209:8686/rtp/239.69.1.138:10466$LR•IPV4『线路51』
CCTV4,http://111.175.164.168:8888/rtp/239.69.1.138:10466$LR•IPV4『线路52』
CCTV4,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.206:9224$LR•IPV4『线路53』
CCTV4,http://27.10.129.243:8001/udp/225.0.4.176:7980$LR•IPV4『线路54』
CCTV4,http://27.10.129.243:8004/udp/225.0.4.176:7980$LR•IPV4『线路55』
CCTV4,http://220.192.2.145:8002/udp/225.0.4.176:7980$LR•IPV4『线路56』
CCTV4,http://221.196.34.247:4022/udp/225.1.1.150:5002$LR•IPV4『线路57』
CCTV4,http://60.168.224.91:2000/rtp/238.1.78.236:7760$LR•IPV4『线路58』
CCTV4,http://60.168.231.252:2000/rtp/238.1.78.236:7760$LR•IPV4『线路59』
CCTV4,http://106.42.108.91:2000/rtp/239.16.20.4:10040$LR•IPV4『线路60』
CCTV4,http://106.42.108.91:2000/rtp/239.16.10.128:2000$LR•IPV4『线路61』
CCTV4,http://123.101.98.200:2000/rtp/239.16.20.4:10040$LR•IPV4『线路62』
CCTV4,http://123.101.98.200:2000/rtp/239.16.10.128:2000$LR•IPV4『线路63』
CCTV4,http://223.12.113.32:8082/udp/239.1.1.10:8010$LR•IPV4『线路64』
CCTV4,http://223.12.113.32:8084/udp/239.1.1.10:8010$LR•IPV4『线路65』
CCTV4,http://223.12.113.32:8083/udp/239.1.1.10:8010$LR•IPV4『线路66』
CCTV4,http://202.103.213.10:8888/udp/239.81.0.96:4056$LR•IPV4『线路67』
CCTV4,http://202.103.213.75:8888/udp/239.81.0.96:4056$LR•IPV4『线路68』
CCTV4,http://121.21.84.3:8888/rtp/239.253.92.251:6141$LR•IPV4『线路69』
CCTV4,http://61.55.46.35:4022/rtp/239.253.92.251:6141$LR•IPV4『线路70』
CCTV4,http://60.7.56.22:4000/rtp/239.253.92.251:6141$LR•IPV4『线路71』
CCTV4,http://36.46.98.55:8020/rtp/239.112.205.202:5140$LR•IPV4『线路72』
CCTV4,http://36.46.98.55:8008/rtp/239.112.205.202:5140$LR•IPV4『线路73』
CCTV4,http://36.46.98.55:8021/rtp/239.112.205.202:5140$LR•IPV4『线路74』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路75』
CCTV4,http://118.248.216.163:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV4,http://121.19.134.222:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV4,http://36.40.236.234:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV4,http://112.234.23.155:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV4,http://101.66.199.38:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路84』
CCTV4,http://119.62.80.192:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路85』
CCTV4,http://101.65.32.9:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路86』
CCTV4,http://101.66.198.100:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路87』
CCTV4,http://101.66.198.158:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路88』
CCTV4,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv4$LR•IPV4『线路89』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849$LR•IPV4『线路90』
CCTV4,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv4.m3u8$LR•IPV4『线路91』
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4$LR•IPV4『线路92』
CCTV4,http://iptv.887979.xyz/ysptp/cctv4.m3u8$LR•IPV4『线路93』
CCTV4,http://kxrj.site:8081/8647/mg.php?id=cctv4$LR•IPV4『线路94』
CCTV4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$LR•IPV4『线路95』
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$LR•IPV4『线路96』
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV4『线路97』
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8$LR•IPV4『线路98』
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8$LR•IPV4『线路99』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$LR•IPV4『线路100』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20$LR•IPV4『线路101』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2095&tk=e503191f8e20$LR•IPV4『线路102』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20$LR•IPV4『线路103』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20$LR•IPV4『线路104』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20$LR•IPV4『线路105』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20$LR•IPV4『线路106』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$LR•IPV4『线路107』
CCTV4,http://219.159.194.83:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路108』
CCTV4,http://222.218.158.217:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路109』
CCTV4,http://101.65.33.233:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路110』
CCTV4,http://123.52.22.152:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路111』
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$LR•IPV4『线路112』
CCTV4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路113』
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路114』
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.213:4220$LR•IPV4『线路119』
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.213:4220$LR•IPV4『线路120』
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092$LR•IPV4『线路121』
CCTV4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$LR•IPV4『线路122』
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.214:4220$LR•IPV4『线路123』
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$LR•IPV4『线路124』
CCTV4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV4,http://222.129.139.91:8888/rtp/239.3.1.213:4220$LR•IPV4『线路126』
CCTV4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$LR•IPV4『线路127』
CCTV4,http://60.10.106.114:555/rtp/239.253.92.251:6141$LR•IPV4『线路128』
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$LR•IPV4『线路129』
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4『线路130』
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18$LR•IPV4『线路131』
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19$LR•IPV4『线路132』
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20$LR•IPV4『线路133』
CCTV4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$LR•IPV4『线路134』
CCTV4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4$LR•IPV4『线路135』
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$LR•IPV4『线路136』
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路137』
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$LR•IPV4『线路138』
CCTV4,http://115.48.60.15:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路139』
CCTV4,http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路140』
CCTV4,http://123.52.110.169:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路141』
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$LR•IPV4『线路142』
CCTV4,http://123.52.110.108:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路143』
CCTV4,http://106.118.70.68:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路144』
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路145』
CCTV4,http://223.13.1.237:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路146』
CCTV4,http://125.107.117.203:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路147』
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8$LR•IPV4『线路148』
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路149』
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路150』
CCTV4,http://59.32.97.71:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路151』
CCTV4,http://123.52.111.59:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路152』
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$LR•IPV4『线路153』
CCTV4,http://118.77.10.13:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路154』
CCTV4,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$LR•IPV4『线路155』
CCTV4,http://115.48.61.34:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路156』
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路157』
CCTV4,http://115.48.61.177:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路158』
CCTV4,http://222.162.192.159:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路159』
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路160』
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路161』
CCTV4,http://222.142.75.203:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路162』
CCTV4,http://222.162.193.175:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路163』
CCTV4,http://111.8.242.126:9999/tsfile/live/1007_1.m3u8$LR•IPV4『线路164』
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8$LR•IPV4『线路165』
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路166』
CCTV4,http://1.197.203.51:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路167』
CCTV4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路168』
CCTV4,http://1.197.251.106:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路169』
CCTV4,http://14.212.185.141:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路170』
CCTV4,http://120.0.8.181:8086/tsfile/live/0004_1.m3u8$LR•IPV4『线路171』
CCTV4,http://171.104.198.151:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路172』
CCTV4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8$LR•IPV4『线路173』
CCTV4,http://223.166.234.19:7777/tsfile/live/0004_1.m3u8$LR•IPV4『线路174』
CCTV4,http://58.53.152.101:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路175』
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$LR•IPV4『线路176』
CCTV4,http://222.162.193.138:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路177』
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$LR•IPV4『线路178』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路179』
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$LR•IPV4『线路180』
CCTV4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路181』
CCTV4,http://175.16.180.250:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路182』
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路183』
CCTV4,http://113.15.185.67:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路184』
CCTV4,http://163.177.122.19:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路185』
CCTV4,http://113.15.185.171:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路186』
CCTV4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$LR•IPV4『线路187』
CCTV4,http://163.177.122.27:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路188』
CCTV4,http://113.15.186.54:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路189』
CCTV4,http://112.234.23.155:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路190』
CCTV4,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路191』
CCTV4,http://122.139.141.107:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路192』
CCTV4,http://222.162.194.120:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路193』
CCTV4,http://58.53.152.61:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路194』
CCTV4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$LR•IPV4『线路195』
CCTV4,http://223.13.1.218:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路196』
CCTV4,http://119.125.134.212:9902/tsfile/live/0004_1.m3u8$LR•IPV4『线路197』
CCTV4,http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$LR•IPV4『线路198』
CCTV4,http://116.117.104.29:8096/tsfile/live/0004_1.m3u8$LR•IPV4『线路199』
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$LR•IPV4『线路200』
CCTV4,http://118.81.96.21:9999/tsfile/live/0004_1.m3u8$LR•IPV4『线路201』
CCTV4,http://222.84.193.118:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路202』
CCTV4,http://115.48.63.25:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路203』
CCTV4,http://171.118.233.231:9999/tsfile/live/0004_1.m3u8$LR•IPV4『线路204』
CCTV4,http://116.1.184.18:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路205』
CCTV4,http://171.104.198.123:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路206』
CCTV4,http://113.15.184.215:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路207』
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路208』
CCTV4,http://222.84.192.231:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路209』
CCTV4,http://119.51.60.31:9901/tsfile/live/0004_2.m3u8$LR•IPV4『线路210』
CCTV4,http://119.51.63.64:9901/tsfile/live/0004_2.m3u8$LR•IPV4『线路211』
CCTV4,http://115.48.63.241:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路212』
CCTV4,http://115.48.62.60:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路213』
CCTV4,http://115.48.61.103:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路214』
CCTV4,http://115.48.61.5:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路215』
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路216』
CCTV4,http://171.118.232.109:9999/tsfile/live/0004_1.m3u8$LR•IPV4『线路217』
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路218』
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路219』
