公告,#genre#
CCTV8,http://220.192.2.145:8002/udp/225.0.4.137:7980$LR•IPV4『线路52』
CCTV8,http://221.196.34.247:4022/udp/225.1.1.196:5002$LR•IPV4『线路53』
CCTV8,http://60.168.224.91:2000/rtp/238.1.78.173:7256$LR•IPV4『线路54』
CCTV8,http://60.168.231.252:2000/rtp/238.1.78.173:7256$LR•IPV4『线路55』
CCTV8,http://106.42.108.91:2000/rtp/239.16.20.8:10080$LR•IPV4『线路56』
CCTV8,http://106.42.108.91:2000/rtp/239.16.10.102:2000$LR•IPV4『线路57』
CCTV8,http://123.101.98.200:2000/rtp/239.16.20.8:10080$LR•IPV4『线路58』
CCTV8,http://123.101.98.200:2000/rtp/239.16.10.102:2000$LR•IPV4『线路59』
CCTV8,http://223.12.113.32:8082/udp/239.1.1.15:8015$LR•IPV4『线路60』
CCTV8,http://223.12.113.32:8084/udp/239.1.1.15:8015$LR•IPV4『线路61』
CCTV8,http://223.12.113.32:8083/udp/239.1.1.15:8015$LR•IPV4『线路62』
CCTV8,http://202.103.213.10:8888/udp/239.81.0.234:4056$LR•IPV4『线路63』
CCTV8,http://202.103.213.75:8888/udp/239.81.0.234:4056$LR•IPV4『线路64』
CCTV8,http://121.21.84.3:8888/rtp/239.253.92.195:6060$LR•IPV4『线路65』
CCTV8,http://61.55.46.35:4022/rtp/239.253.92.195:6060$LR•IPV4『线路66』
CCTV8,http://60.7.56.22:4000/rtp/239.253.92.195:6060$LR•IPV4『线路67』
CCTV8,http://36.46.98.55:8020/rtp/239.112.205.224:5140$LR•IPV4『线路68』
CCTV8,http://36.46.98.55:8008/rtp/239.112.205.224:5140$LR•IPV4『线路69』
CCTV8,http://36.46.98.55:8021/rtp/239.112.205.224:5140$LR•IPV4『线路70』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路71』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$LR•IPV4『线路72』
CCTV8,http://110.52.244.53:9003//hls/9/index.m3u8$LR•IPV4『线路73』
CCTV8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8$LR•IPV4『线路74』
CCTV8,http://223.166.234.114:7777/tsfile/live/0008_1.m3u8$LR•IPV4『线路75』
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路76』
CCTV8,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv8$LR•IPV4『线路77』
CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8$LR•IPV4『线路78』
CCTV8,http://kxrj.site:8081/8647/mg.php?id=cctv8$LR•IPV4『线路79』
CCTV8,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$LR•IPV4『线路80』
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$LR•IPV4『线路81』
CCTV8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8$LR•IPV4『线路82』
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV4『线路83』
CCTV8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$LR•IPV4『线路85』
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8$LR•IPV4『线路87』
CCTV8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路90』
CCTV8,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008$LR•IPV4『线路91』
CCTV8,http://219.159.194.30:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路92』
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV8,http://110.52.8.13:808/hls/9/index.m3u8$LR•IPV4『线路94』
CCTV8,http://dd.ddzb.fun:80/php/migu.php?id=cctv8$LR•IPV4『线路95』
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$LR•IPV4『线路96』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$LR•IPV4『线路97』
CCTV8,http://112.102.217.173:9003//hls/21/index.m3u8$LR•IPV4『线路98』
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路100』
CCTV8,http://124.230.56.119:55555/udp/239.76.253.158:9000$LR•IPV4『线路101』
CCTV8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8$LR•IPV4『线路102』
CCTV8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$LR•IPV4『线路103』
CCTV8,http://www.lnlee.top:10000/udp/239.81.0.234:4056$LR•IPV4『线路104』
CCTV8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8$LR•IPV4『线路106』
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$LR•IPV4『线路107』
CCTV8,http://vod.hnqczh.cn:808/hls/16/index.m3u8$LR•IPV4『线路108』
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路109』
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路110』
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路111』
CCTV8,http://118.251.60.185:8888/udp/239.76.253.158:9000$LR•IPV4『线路112』
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路114』
CCTV8,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$LR•IPV4『线路115』
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$LR•IPV4『线路116』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路117』
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路118』
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路119』
CCTV8,http://14.112.86.101:4022/udp/239.77.0.172:5146$LR•IPV4『线路120』
CCTV8,http://116.226.15.172:9999/udp/239.45.1.71:5140$LR•IPV4『线路121』
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路122』
CCTV8,http://39.98.201.151:9090/udp/225.1.8.91:8000$LR•IPV4『线路123』
CCTV8,http://kxrj.site:1333/86/mg.php?id=cctv8$LR•IPV4『线路124』
CCTV8,http://219.159.194.85:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路125』
CCTV8,http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV8,http://221.196.136.66:1/udp/225.1.1.196:5002$LR•IPV4『线路127』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路128』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$LR•IPV4『线路129』
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$LR•IPV4『线路130』
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388$LR•IPV4『线路131』
CCTV8,http://183.130.30.174:8808/rtp/233.50.201.199:5140$LR•IPV4『线路132』
CCTV8,http://101.72.127.38:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路134』
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$LR•IPV4『线路135』
CCTV8,http://kxrj.site:64325/86/mg.php?id=cctv8$LR•IPV4『线路136』
CCTV8,http://222.218.158.12:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路137』
CCTV8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路139』
CCTV8,http://58.62.234.242:10000/udp/239.77.0.172:5146$LR•IPV4『线路140』
CCTV8,http://111.193.236.110:8888/rtp/239.3.1.175:8001$LR•IPV4『线路141』
CCTV8,http://115.48.61.241:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路142』
CCTV8,http://219.159.194.85:8181/tsfile/live/faacts/0008_1.m3u8$LR•IPV4『线路143』
CCTV8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$LR•IPV4『线路144』
CCTV8,http://101.23.216.69:8090/hls/16/index.m3u8$LR•IPV4『线路145』
CCTV8,http://183.53.109.145:9003//hls/109/index.m3u8$LR•IPV4『线路146』
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路147』
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路148』
CCTV8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$LR•IPV4『线路149』
CCTV8,http://118.250.37.72:8888/udp/239.76.253.158:9000$LR•IPV4『线路150』
CCTV8,http://219.159.194.131:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路151』
CCTV8,http://115.48.61.195:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路152』
CCTV8,http://zisong2014.oicp.net:4022/udp/225.1.1.196:5002$LR•IPV4『线路153』
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$LR•IPV4『线路154』
CCTV8,http://124.230.56.27:55555/udp/239.76.253.158:9000$LR•IPV4『线路155』
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$LR•IPV4『线路156』
CCTV8,http://113.90.245.163:4000/udp/239.77.0.172:5146$LR•IPV4『线路157』
CCTV8,p3p://108.181.32.169:46914/64260ce50007141fedfbe217161d5245$LR•IPV4『线路158』
CCTV8,http://182.92.109.190:1668/72/72.php?id=cctv8$LR•IPV4『线路159』
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$LR•IPV4『线路160』
CCTV8,http://39.98.201.151:9090/udp/225.1.8.85:8000$LR•IPV4『线路161』
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$LR•IPV4『线路162』
CCTV8,http://60.255.240.247:8090/live/CCTV-8H265.m3u8$LR•IPV4『线路163』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路164』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV8,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8$LR•IPV4『线路166』
CCTV8,http://122.9.151.210:8088/rtp/238.255.2.136:5999$LR•IPV4『线路167』
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路168』
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路169』
CCTV8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$LR•IPV4『线路170』
CCTV9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8$LR•IPV6『线路1』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8$LR•IPV6『线路2』
CCTV9,http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8$LR•IPV6『线路3』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$LR•IPV6『线路4』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8$LR•IPV6『线路5』
CCTV9,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=$LR•IPV6『线路6』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$LR•IPV6『线路7』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8$LR•IPV6『线路8』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路9』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路10』
CCTV9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/$LR•IPV6『线路11』
CCTV9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$LR•IPV6『线路12』
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$LR•IPV6『线路13』
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$LR•IPV6『线路14』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/$LR•IPV6『线路15』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/$LR•IPV6『线路16』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$LR•IPV6『线路17』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$LR•IPV6『线路18』
CCTV9,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000032162/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=3$LR•IPV6『线路19』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路20』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路21』
CCTV9,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$LR•IPV6『线路22』
CCTV9,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=$LR•IPV6『线路23』
CCTV9,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路24』
CCTV9,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1713968540&from=4&hms_devid=992&online=1713968540&vqe=3$LR•IPV6『线路25』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?$LR•IPV6『线路26』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$LR•IPV6『线路27』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$LR•IPV6『线路28』
CCTV9,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路29』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV6『线路30』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8$LR•IPV6『线路31』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV6『线路32』
CCTV9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$LR•IPV6『线路33』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路34』
CCTV9,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$LR•IPV6『线路35』
CCTV9,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000505$LR•IPV6『线路36』
CCTV9,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8$LR•IPV6『线路37』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路38』
CCTV9,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000410$LR•IPV6『线路39』
CCTV9,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路40』
CCTV9,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV6『线路41』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3$LR•IPV6『线路42』
CCTV9,http:///udp/239.45.3.4:5140$LR•IPV4『线路43』
CCTV9,http:///udp/239.252.220.186:5140$LR•IPV4『线路44』
CCTV9,http://114.243.156.93:8888/rtp/239.3.1.62:8112$LR•IPV4『线路45』
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112$LR•IPV4『线路46』
CCTV9,http://222.129.33.14:8888/rtp/239.3.1.62:8112$LR•IPV4『线路47』
CCTV9,http:///udp/239.76.246.159:1234$LR•IPV4『线路48』
CCTV9,http:///udp/239.76.253.159:9000$LR•IPV4『线路49』
CCTV9,http:///udp/239.93.1.24:5140$LR•IPV4『线路50』
CCTV9,http://183.141.216.3:9999/rtp/233.50.201.121:5140$LR•IPV4『线路51』
CCTV9,http://183.149.180.183:9999/rtp/233.50.201.121:5140$LR•IPV4『线路52』
CCTV9,http://115.220.243.30:9999/rtp/233.50.201.121:5140$LR•IPV4『线路53』
CCTV9,http://119.98.51.196:4022/rtp/239.69.1.104:10262$LR•IPV4『线路54』
CCTV9,http://111.175.166.209:8686/rtp/239.69.1.104:10262$LR•IPV4『线路55』
CCTV9,http://111.175.164.168:8888/rtp/239.69.1.104:10262$LR•IPV4『线路56』
CCTV9,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.172:9020$LR•IPV4『线路57』
CCTV9,http://27.10.129.243:8001/udp/225.0.4.131:7980$LR•IPV4『线路58』
CCTV9,http://27.10.129.243:8004/udp/225.0.4.131:7980$LR•IPV4『线路59』
CCTV9,http://220.192.2.145:8002/udp/225.0.4.131:7980$LR•IPV4『线路60』
CCTV9,http://221.196.34.247:4022/udp/225.1.1.119:5002$LR•IPV4『线路61』
CCTV9,http://60.168.224.91:2000/rtp/238.1.78.240:7792$LR•IPV4『线路62』
CCTV9,http://60.168.231.252:2000/rtp/238.1.78.240:7792$LR•IPV4『线路63』
CCTV9,http://106.42.108.91:2000/rtp/239.16.20.9:10090$LR•IPV4『线路64』
CCTV9,http://106.42.108.91:2000/rtp/239.16.10.103:2000$LR•IPV4『线路65』
CCTV9,http://123.101.98.200:2000/rtp/239.16.20.9:10090$LR•IPV4『线路66』
CCTV9,http://123.101.98.200:2000/rtp/239.16.10.103:2000$LR•IPV4『线路67』
CCTV9,http://223.12.113.32:8082/udp/239.1.1.16:8016$LR•IPV4『线路68』
CCTV9,http://223.12.113.32:8084/udp/239.1.1.16:8016$LR•IPV4『线路69』
CCTV9,http://223.12.113.32:8083/udp/239.1.1.16:8016$LR•IPV4『线路70』
CCTV9,http://202.103.213.10:8888/udp/239.81.0.117:4056$LR•IPV4『线路71』
CCTV9,http://202.103.213.75:8888/udp/239.81.0.117:4056$LR•IPV4『线路72』
CCTV9,http://121.21.84.3:8888/rtp/239.253.92.107:6020$LR•IPV4『线路73』
CCTV9,http://61.55.46.35:4022/rtp/239.253.92.107:6020$LR•IPV4『线路74』
CCTV9,http://60.7.56.22:4000/rtp/239.253.92.107:6020$LR•IPV4『线路75』
CCTV9,http://36.46.98.55:8020/rtp/239.112.205.85:5140$LR•IPV4『线路76』
CCTV9,http://36.46.98.55:8008/rtp/239.112.205.85:5140$LR•IPV4『线路77』
CCTV9,http://36.46.98.55:8021/rtp/239.112.205.85:5140$LR•IPV4『线路78』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路79』
CCTV9,http://112.102.217.173:9003//hls/22/index.m3u8$LR•IPV4『线路80』
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$LR•IPV4『线路81』
CCTV9,http://219.159.194.85:8181/tsfile/live/0009_1.m3u8$LR•IPV4『线路82』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路83』
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路84』
CCTV9,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv9$LR•IPV4『线路85』
CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9$LR•IPV4『线路86』
CCTV9,http://124.231.213.16:9999/tsfile/live/0009_1.m3u8$LR•IPV4『线路87』
CCTV9,http://kxrj.site:8081/8647/mg.php?id=cctv9$LR•IPV4『线路88』
CCTV9,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$LR•IPV4『线路89』
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$LR•IPV4『线路90』
CCTV9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8$LR•IPV4『线路91』
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV4『线路92』
CCTV9,http://182.92.109.190:1668/72/72.php?id=cctv9$LR•IPV4『线路93』
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$LR•IPV4『线路94』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路95』
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262$LR•IPV4『线路96』
CCTV9,http://113.111.17.180:8888/udp/239.77.0.135:5146$LR•IPV4『线路97』
CCTV9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路98』
CCTV9,http://116.117.104.242:8096/tsfile/live/0009_1.m3u8$LR•IPV4『线路99』
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV9,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8$LR•IPV4『线路101』
CCTV9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$LR•IPV4『线路102』
CCTV9,http://124.230.56.119:55555/udp/239.76.253.159:9000$LR•IPV4『线路103』
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8$LR•IPV4『线路104』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路105』
CCTV9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路107』
CCTV9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8$LR•IPV4『线路108』
CCTV9,http://113.90.245.163:4000/udp/239.77.1.160:5146$LR•IPV4『线路109』
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路110』
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路112』
CCTV9,http://60.255.240.247:8090/live/CCTV-9H265.m3u8$LR•IPV4『线路113』
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路114』
