公告,#genre#
CCTV17,http://2000.run:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•IPV4『线路109』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8$LR•IPV4『线路111』
CCTV17,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-17-HD$LR•IPV4『线路112』
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路113』
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8$LR•IPV4『线路115』
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$LR•IPV4『线路116』
CCTV17,http://www.clmy.cc:35455/gaoma/cctv17.m3u8$LR•IPV4『线路117』
CCTV17,http://183.191.144.167:9003/hls/18/index.m3u8$LR•IPV4『线路118』
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8$LR•IPV4『线路119』
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318$LR•IPV4『线路120』
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$LR•IPV4『线路122』
CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$LR•IPV4『线路123』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2646&tk=b53028476470$LR•IPV4『线路124』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4242&tk=b53028476470$LR•IPV4『线路125』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5270&tk=b53028476470$LR•IPV4『线路126』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20$LR•IPV4『线路127』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7564&tk=e503191f8e20$LR•IPV4『线路128』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=e503191f8e20$LR•IPV4『线路129』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849$LR•IPV4『线路130』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=e503191f8e20$LR•IPV4『线路131』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5132&tk=b53028476470$LR•IPV4『线路132』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6392&tk=b53028476470$LR•IPV4『线路133』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0727&tk=e503191f8e20$LR•IPV4『线路134』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1597&tk=b53028476470$LR•IPV4『线路135』
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$LR•IPV4『线路136』
CCTV17,http://106.53.99.30/dl/bjyd.php?id=12$LR•IPV4『线路137』
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82$LR•IPV4『线路138』
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79$LR•IPV4『线路139』
CCTV17,http://wab201.win:35455/gaoma/cctv17.m3u8$LR•IPV4『线路140』
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81$LR•IPV4『线路141』
CCTV17,http://2000.run:35455/gaoma/cctv17.m3u8$LR•IPV4『线路142』
CCTV17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•IPV4『线路143』
CCTV4K,http://115.153.254.81/PLTV/88888888/224/3221227073/106537394.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路1』
CCTV4K,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路2』
CCTV4K,http://livetv.wqwqwq.sbs/gaoma/cctv4k.m3u8$LR•IPV4『线路3』
CCTV4K,http://3.itv.nctv.top:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路4』
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1$LR•IPV4『线路5』
CCTV4K,http://www.furymax.top:85/rtp/239.69.1.13:9718$LR•IPV4『线路6』
CCTV4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路7』
CCTV4K,http://110.42.45.89:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv$LR•IPV4『线路8』
CCTV4K,http://dsm.huarunguoji.top:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv$LR•IPV4『线路9』
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8$LR•IPV4『线路10』
CCTV4K,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476942.m3u8$LR•IPV4『线路11』
CCTV4K,http://220.173.254.6:6666/udp/239.81.0.69:4056$LR•IPV4『线路12』
CCTV4K,http://220.173.254.6:6666/udp/239.81.0.71:4056$LR•IPV4『线路13』
CCTV4K,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4K-HD$LR•IPV4『线路14』
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9460&tk=b53028476470$LR•IPV4『线路15』
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7406&tk=e503191f8e20$LR•IPV4『线路16』
CCTV8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8$LR•IPV4『线路1』
CCTV8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8$LR•IPV4『线路2』
CCTV电视指南,http:///udp/239.252.219.97:5140$LR•IPV4『线路1』
CCTV电视指南,http:///udp/239.76.254.61:9000$LR•IPV4『线路2』
CCTV电视指南,http://221.196.34.247:4022/udp/225.1.2.167:5002$LR•IPV4『线路3』
CCTV电视指南,http://60.168.224.91:2000/rtp/238.1.79.53:4560$LR•IPV4『线路4』
CCTV电视指南,http://60.168.231.252:2000/rtp/238.1.79.53:4560$LR•IPV4『线路5』
CCTV电视指南,http://223.12.113.32:8082/udp/239.1.1.90:8090$LR•IPV4『线路6』
CCTV电视指南,http://223.12.113.32:8084/udp/239.1.1.90:8090$LR•IPV4『线路7』
CCTV电视指南,http://223.12.113.32:8083/udp/239.1.1.90:8090$LR•IPV4『线路8』
CCTV电视指南,http://121.21.84.3:8888/rtp/239.253.92.17:6078$LR•IPV4『线路9』
CCTV电视指南,http://61.55.46.35:4022/rtp/239.253.92.17:6078$LR•IPV4『线路10』
CCTV电视指南,http://60.7.56.22:4000/rtp/239.253.92.17:6078$LR•IPV4『线路11』
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$LR•IPV4『线路12』
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002$LR•IPV4『线路13』
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109$LR•IPV4『线路14』
CCTV电视指南,http://110.42.45.89:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$LR•IPV4『线路15』
CCTV第一剧场,http:///udp/239.252.219.86:5140$LR•IPV4『线路1』
CCTV第一剧场,http:///udp/239.76.254.49:9000$LR•IPV4『线路2』
CCTV第一剧场,http://119.98.51.196:4022/rtp/239.69.1.74:10084$LR•IPV4『线路3』
CCTV第一剧场,http://111.175.166.209:8686/rtp/239.69.1.74:10084$LR•IPV4『线路4』
CCTV第一剧场,http://111.175.164.168:8888/rtp/239.69.1.74:10084$LR•IPV4『线路5』
CCTV第一剧场,http://221.196.34.247:4022/udp/225.1.2.175:5002$LR•IPV4『线路6』
CCTV第一剧场,http://60.168.224.91:2000/rtp/238.1.79.63:4640$LR•IPV4『线路7』
CCTV第一剧场,http://60.168.231.252:2000/rtp/238.1.79.63:4640$LR•IPV4『线路8』
CCTV第一剧场,http://223.12.113.32:8082/udp/239.1.1.94:8094$LR•IPV4『线路9』
CCTV第一剧场,http://223.12.113.32:8084/udp/239.1.1.94:8094$LR•IPV4『线路10』
CCTV第一剧场,http://223.12.113.32:8083/udp/239.1.1.94:8094$LR•IPV4『线路11』
CCTV第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$LR•IPV4『线路12』
CCTV第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$LR•IPV4『线路13』
CCTV第一剧场,http://60.7.56.22:4000/rtp/239.253.92.18:6079$LR•IPV4『线路14』
CCTV第一剧场,http://36.46.98.55:8020/rtp/239.111.205.65:5140$LR•IPV4『线路15』
CCTV第一剧场,http://36.46.98.55:8008/rtp/239.111.205.65:5140$LR•IPV4『线路16』
CCTV第一剧场,http://36.46.98.55:8021/rtp/239.111.205.65:5140$LR•IPV4『线路17』
CCTV第一剧场,http://106.46.147.208:10443/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8$LR•IPV4『线路19』
CCTV第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路20』
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428$LR•IPV4『线路21』
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$LR•IPV4『线路23』
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31$LR•IPV4『线路24』
CCTV第一剧场,http://110.42.45.89:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$LR•IPV4『线路25』
CCTV风云剧场,http:///udp/239.252.219.89:5140$LR•IPV4『线路1』
CCTV风云剧场,http:///udp/239.76.254.50:9000$LR•IPV4『线路2』
CCTV风云剧场,http://221.196.34.247:4022/udp/225.1.2.174:5002$LR•IPV4『线路3』
CCTV风云剧场,http://60.168.224.91:2000/rtp/238.1.79.62:4632$LR•IPV4『线路4』
CCTV风云剧场,http://60.168.231.252:2000/rtp/238.1.79.62:4632$LR•IPV4『线路5』
CCTV风云剧场,http://223.12.113.32:8082/udp/239.1.1.93:8093$LR•IPV4『线路6』
CCTV风云剧场,http://223.12.113.32:8084/udp/239.1.1.93:8093$LR•IPV4『线路7』
CCTV风云剧场,http://223.12.113.32:8083/udp/239.1.1.93:8093$LR•IPV4『线路8』
CCTV风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$LR•IPV4『线路9』
CCTV风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$LR•IPV4『线路10』
CCTV风云剧场,http://60.7.56.22:4000/rtp/239.253.92.22:6073$LR•IPV4『线路11』
CCTV风云剧场,http://36.46.98.55:8020/rtp/239.111.205.66:5140$LR•IPV4『线路12』
CCTV风云剧场,http://36.46.98.55:8008/rtp/239.111.205.66:5140$LR•IPV4『线路13』
CCTV风云剧场,http://36.46.98.55:8021/rtp/239.111.205.66:5140$LR•IPV4『线路14』
CCTV风云剧场,http://106.46.147.208:10443/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8$LR•IPV4『线路16』
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32$LR•IPV4『线路17』
CCTV风云剧场,http://110.42.45.89:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$LR•IPV4『线路18』
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002$LR•IPV4『线路19』
CCTV怀旧剧场,http:///udp/239.252.219.90:5140$LR•IPV4『线路1』
CCTV怀旧剧场,http://49.77.104.103:8554/udp/239.49.1.67:6000$LR•IPV4『线路2』
CCTV怀旧剧场,http://49.77.104.103:8554/udp/239.49.0.157:9250$LR•IPV4『线路3』
CCTV怀旧剧场,http://114.226.231.226:8888/udp/239.49.1.67:6000$LR•IPV4『线路4』
CCTV怀旧剧场,http://114.226.231.226:8888/udp/239.49.0.157:9250$LR•IPV4『线路5』
CCTV怀旧剧场,http://180.108.135.48:8888/udp/239.49.1.67:6000$LR•IPV4『线路6』
CCTV怀旧剧场,http://180.108.135.48:8888/udp/239.49.0.157:9250$LR•IPV4『线路7』
CCTV怀旧剧场,http:///udp/239.76.254.53:9000$LR•IPV4『线路8』
CCTV怀旧剧场,http://221.196.34.247:4022/udp/225.1.2.173:5002$LR•IPV4『线路9』
CCTV怀旧剧场,http://60.168.224.91:2000/rtp/238.1.79.61:4624$LR•IPV4『线路10』
CCTV怀旧剧场,http://60.168.231.252:2000/rtp/238.1.79.61:4624$LR•IPV4『线路11』
CCTV怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$LR•IPV4『线路12』
CCTV怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120$LR•IPV4『线路13』
CCTV怀旧剧场,http://60.7.56.22:4000/rtp/239.253.92.98:6120$LR•IPV4『线路14』
CCTV怀旧剧场,http://36.46.98.55:8020/rtp/239.111.205.67:5140$LR•IPV4『线路15』
CCTV怀旧剧场,http://36.46.98.55:8008/rtp/239.111.205.67:5140$LR•IPV4『线路16』
CCTV怀旧剧场,http://36.46.98.55:8021/rtp/239.111.205.67:5140$LR•IPV4『线路17』
CCTV怀旧剧场,http://106.46.147.208:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$LR•IPV4『线路19』
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8$LR•IPV4『线路20』
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002$LR•IPV4『线路21』
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26$LR•IPV4『线路23』
CCTV怀旧剧场,http://110.42.45.89:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$LR•IPV4『线路24』
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$LR•IPV4『线路25』
CCTV风云足球,http:///udp/239.252.219.96:5140$LR•IPV4『线路1』
CCTV风云足球,http:///udp/239.76.254.52:9000$LR•IPV4『线路2』
CCTV风云足球,http://119.98.51.196:4022/rtp/239.69.1.81:10126$LR•IPV4『线路3』
CCTV风云足球,http://111.175.166.209:8686/rtp/239.69.1.81:10126$LR•IPV4『线路4』
CCTV风云足球,http://111.175.164.168:8888/rtp/239.69.1.81:10126$LR•IPV4『线路5』
CCTV风云足球,http://221.196.34.247:4022/udp/225.1.2.168:5002$LR•IPV4『线路6』
CCTV风云足球,http://60.168.224.91:2000/rtp/238.1.79.57:4592$LR•IPV4『线路7』
CCTV风云足球,http://60.168.231.252:2000/rtp/238.1.79.57:4592$LR•IPV4『线路8』
CCTV风云足球,http://223.12.113.32:8082/udp/239.1.1.101:8101$LR•IPV4『线路9』
CCTV风云足球,http://223.12.113.32:8084/udp/239.1.1.101:8101$LR•IPV4『线路10』
CCTV风云足球,http://223.12.113.32:8083/udp/239.1.1.101:8101$LR•IPV4『线路11』
CCTV风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$LR•IPV4『线路12』
CCTV风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$LR•IPV4『线路13』
CCTV风云足球,http://60.7.56.22:4000/rtp/239.253.92.110:8061$LR•IPV4『线路14』
CCTV风云足球,http://36.46.98.55:8020/rtp/239.111.205.68:5140$LR•IPV4『线路15』
CCTV风云足球,http://36.46.98.55:8008/rtp/239.111.205.68:5140$LR•IPV4『线路16』
CCTV风云足球,http://36.46.98.55:8021/rtp/239.111.205.68:5140$LR•IPV4『线路17』
CCTV风云足球,http://106.46.147.208:10443/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路19』
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8$LR•IPV4『线路20』
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$LR•IPV4『线路21』
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路22』
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$LR•IPV4『线路23』
CCTV风云足球,http://110.42.45.89:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$LR•IPV4『线路24』
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$LR•IPV4『线路25』
CCTV兵器科技,http:///udp/239.252.219.98:5140$LR•IPV4『线路1』
CCTV兵器科技,http:///udp/239.76.254.59:9000$LR•IPV4『线路2』
CCTV兵器科技,http://119.98.51.196:4022/rtp/239.69.1.79:10114$LR•IPV4『线路3』
CCTV兵器科技,http://111.175.166.209:8686/rtp/239.69.1.79:10114$LR•IPV4『线路4』
CCTV兵器科技,http://111.175.164.168:8888/rtp/239.69.1.79:10114$LR•IPV4『线路5』
CCTV兵器科技,http://221.196.34.247:4022/udp/225.1.2.166:5002$LR•IPV4『线路6』
CCTV兵器科技,http://60.168.224.91:2000/rtp/238.1.79.56:4584$LR•IPV4『线路7』
CCTV兵器科技,http://60.168.231.252:2000/rtp/238.1.79.56:4584$LR•IPV4『线路8』
CCTV兵器科技,http://223.12.113.32:8082/udp/239.1.1.97:8097$LR•IPV4『线路9』
CCTV兵器科技,http://223.12.113.32:8084/udp/239.1.1.97:8097$LR•IPV4『线路10』
CCTV兵器科技,http://223.12.113.32:8083/udp/239.1.1.97:8097$LR•IPV4『线路11』
CCTV兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$LR•IPV4『线路12』
CCTV兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$LR•IPV4『线路13』
CCTV兵器科技,http://60.7.56.22:4000/rtp/239.253.92.119:8065$LR•IPV4『线路14』
CCTV兵器科技,http://36.46.98.55:8020/rtp/239.111.205.74:5140$LR•IPV4『线路15』
CCTV兵器科技,http://36.46.98.55:8008/rtp/239.111.205.74:5140$LR•IPV4『线路16』
CCTV兵器科技,http://36.46.98.55:8021/rtp/239.111.205.74:5140$LR•IPV4『线路17』
CCTV兵器科技,http://106.46.147.208:10443/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路19』
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29$LR•IPV4『线路20』
CCTV兵器科技,http://110.42.45.89:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$LR•IPV4『线路21』
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$LR•IPV4『线路22』
CCTV央视台球,http:///udp/239.252.219.80:5140$LR•IPV4『线路1』
CCTV央视台球,http:///udp/239.76.254.58:9000$LR•IPV4『线路2』
CCTV央视台球,http://119.98.51.196:4022/rtp/239.69.1.98:10224$LR•IPV4『线路3』
CCTV央视台球,http://111.175.166.209:8686/rtp/239.69.1.98:10224$LR•IPV4『线路4』
CCTV央视台球,http://111.175.164.168:8888/rtp/239.69.1.98:10224$LR•IPV4『线路5』
CCTV央视台球,http://221.196.34.247:4022/udp/225.1.2.170:5002$LR•IPV4『线路6』
CCTV央视台球,http://60.168.224.91:2000/rtp/238.1.79.59:4608$LR•IPV4『线路7』
CCTV央视台球,http://60.168.231.252:2000/rtp/238.1.79.59:4608$LR•IPV4『线路8』
CCTV央视台球,http://223.12.113.32:8082/udp/239.1.1.100:8100$LR•IPV4『线路9』
CCTV央视台球,http://223.12.113.32:8084/udp/239.1.1.100:8100$LR•IPV4『线路10』
CCTV央视台球,http://223.12.113.32:8083/udp/239.1.1.100:8100$LR•IPV4『线路11』
CCTV央视台球,http://36.46.98.55:8020/rtp/239.111.205.70:5140$LR•IPV4『线路12』
CCTV央视台球,http://36.46.98.55:8008/rtp/239.111.205.70:5140$LR•IPV4『线路13』
CCTV央视台球,http://36.46.98.55:8021/rtp/239.111.205.70:5140$LR•IPV4『线路14』
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8$LR•IPV4『线路15』
CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8$LR•IPV4『线路16』
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$LR•IPV4『线路17』
CCTV央视台球,http://110.42.45.89:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$LR•IPV4『线路18』
CCTV央视文化精品,http:///udp/239.252.219.81:5140$LR•IPV4『线路1』
CCTV央视文化精品,http://49.77.104.103:8554/udp/239.49.1.66:6000$LR•IPV4『线路2』
CCTV央视文化精品,http://49.77.104.103:8554/udp/239.49.0.156:9242$LR•IPV4『线路3』
CCTV央视文化精品,http://114.226.231.226:8888/udp/239.49.1.66:6000$LR•IPV4『线路4』
CCTV央视文化精品,http://114.226.231.226:8888/udp/239.49.0.156:9242$LR•IPV4『线路5』
CCTV央视文化精品,http://180.108.135.48:8888/udp/239.49.1.66:6000$LR•IPV4『线路6』
CCTV央视文化精品,http://180.108.135.48:8888/udp/239.49.0.156:9242$LR•IPV4『线路7』
CCTV央视文化精品,http:///udp/239.76.254.56:9000$LR•IPV4『线路8』
CCTV央视文化精品,http://221.196.34.247:4022/udp/225.1.2.177:5002$LR•IPV4『线路9』
CCTV央视文化精品,http://60.168.224.91:2000/rtp/238.1.79.54:4568$LR•IPV4『线路10』
CCTV央视文化精品,http://60.168.231.252:2000/rtp/238.1.79.54:4568$LR•IPV4『线路11』
CCTV央视文化精品,http://223.12.113.32:8082/udp/239.1.1.91:8091$LR•IPV4『线路12』
CCTV央视文化精品,http://223.12.113.32:8084/udp/239.1.1.91:8091$LR•IPV4『线路13』
CCTV央视文化精品,http://223.12.113.32:8083/udp/239.1.1.91:8091$LR•IPV4『线路14』
CCTV央视文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$LR•IPV4『线路15』
CCTV央视文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104$LR•IPV4『线路16』
CCTV央视文化精品,http://60.7.56.22:4000/rtp/239.253.92.25:6104$LR•IPV4『线路17』
CCTV央视文化精品,http://36.46.98.55:8020/rtp/239.111.205.75:5140$LR•IPV4『线路18』
CCTV央视文化精品,http://36.46.98.55:8008/rtp/239.111.205.75:5140$LR•IPV4『线路19』
CCTV央视文化精品,http://36.46.98.55:8021/rtp/239.111.205.75:5140$LR•IPV4『线路20』
CCTV世界地理,http:///udp/239.252.219.93:5140$LR•IPV4『线路1』
CCTV世界地理,http://49.77.104.103:8554/udp/239.49.1.63:6000$LR•IPV4『线路2』
CCTV世界地理,http://49.77.104.103:8554/udp/239.49.0.155:9234$LR•IPV4『线路3』
CCTV世界地理,http://114.226.231.226:8888/udp/239.49.1.63:6000$LR•IPV4『线路4』
CCTV世界地理,http://114.226.231.226:8888/udp/239.49.0.155:9234$LR•IPV4『线路5』
CCTV世界地理,http://180.108.135.48:8888/udp/239.49.1.63:6000$LR•IPV4『线路6』
CCTV世界地理,http://180.108.135.48:8888/udp/239.49.0.155:9234$LR•IPV4『线路7』
CCTV世界地理,http:///udp/239.76.254.57:9000$LR•IPV4『线路8』
CCTV世界地理,http://119.98.51.196:4022/rtp/239.69.1.91:10186$LR•IPV4『线路9』
CCTV世界地理,http://111.175.166.209:8686/rtp/239.69.1.91:10186$LR•IPV4『线路10』
CCTV世界地理,http://111.175.164.168:8888/rtp/239.69.1.91:10186$LR•IPV4『线路11』
CCTV世界地理,http://221.196.34.247:4022/udp/225.1.2.171:5002$LR•IPV4『线路12』
CCTV世界地理,http://60.168.224.91:2000/rtp/238.1.79.60:4616$LR•IPV4『线路13』
CCTV世界地理,http://60.168.231.252:2000/rtp/238.1.79.60:4616$LR•IPV4『线路14』
CCTV世界地理,http://223.12.113.32:8082/udp/239.1.1.99:8099$LR•IPV4『线路15』
CCTV世界地理,http://223.12.113.32:8084/udp/239.1.1.99:8099$LR•IPV4『线路16』
CCTV世界地理,http://223.12.113.32:8083/udp/239.1.1.99:8099$LR•IPV4『线路17』
CCTV世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$LR•IPV4『线路18』
CCTV世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$LR•IPV4『线路19』
CCTV世界地理,http://60.7.56.22:4000/rtp/239.253.92.113:8066$LR•IPV4『线路20』
CCTV世界地理,http://36.46.98.55:8020/rtp/239.111.205.71:5140$LR•IPV4『线路21』
CCTV世界地理,http://36.46.98.55:8008/rtp/239.111.205.71:5140$LR•IPV4『线路22』
CCTV世界地理,http://36.46.98.55:8021/rtp/239.111.205.71:5140$LR•IPV4『线路23』
CCTV世界地理,http://106.46.147.208:10443/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路25』
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$LR•IPV4『线路26』
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8$LR•IPV4『线路27』
